event_id,ip,process,user,raw_log,event_id_encoded,process_encoded,user_encoded,ip_last_octet,anomaly,anomaly_score
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_20_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_20_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~pt-PT~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_20_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_20_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~pt-PT~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_20_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_20_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, disposition state from detectParent: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: Evaluating package applicability for package Package_20_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, applicable state: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    EvaluateApplicability, package: Package_20_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Package applicability: Absent.
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_21_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~ru-RU~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_21_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_21_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~ru-RU~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_21_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_21_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~ru-RU~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_21_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_21_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~ru-RU~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_21_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_21_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, disposition state from detectParent: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: Evaluating package applicability for package Package_21_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, applicable state: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    EvaluateApplicability, package: Package_21_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Package applicability: Absent.
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_22_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~sv-SE~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_22_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_22_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~sv-SE~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_22_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_22_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~sv-SE~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_22_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_22_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~sv-SE~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_22_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_22_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, disposition state from detectParent: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: Evaluating package applicability for package Package_22_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, applicable state: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    EvaluateApplicability, package: Package_22_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Package applicability: Absent.
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_23_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~tr-TR~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_23_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_23_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~tr-TR~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_23_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_23_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~tr-TR~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_23_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_23_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~tr-TR~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_23_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_23_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, disposition state from detectParent: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: Evaluating package applicability for package Package_23_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, applicable state: Absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    EvaluateApplicability, package: Package_23_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Package applicability: Absent.
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_24_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~zh-CN~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_24_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_24_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~zh-CN~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_24_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_24_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~zh-CN~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_24_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, parent found: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~zh-CN~6.1.7600.16385, state: Superseded
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_24_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, parent found: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~zh-CN~6.1.7601.17514, state: Installed
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_24_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, disposition state from detectParent: Installed
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: Evaluating package applicability for package Package_24_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, applicable state: Installed
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: Package: Package_24_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Update: 2685811-47_neutral_LDR, Applicable: NotApplicable, Disposition: Staged
",0,1,0,11,-1,-0.004127803847098099
0,6.1.7601.17803,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Applicability(ComponentAnalyzerEvaluateSelfUpdate): Component: amd64_microsoft-windows-w..ellibrary.resources_31bf3856ad364e35_6.1.7601.17803_zh-cn_db3cbaa0f8fc98ff, elevate: 16, applicable(true/false): 1
",0,1,0,17803,-1,-0.016133677974713878
0,6.1.7601.17803,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: SelfUpdate detect, component: amd64_microsoft-windows-w..ellibrary.resources_31bf3856ad364e35_6.1.7601.17803_zh-cn_db3cbaa0f8fc98ff, elevation: 16, applicable: 1
",0,1,0,17803,-1,-0.016133677974713878
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: Package: Package_24_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Update: 2685811-48_neutral_GDR, Applicable: Applicable, Disposition: Installed
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    External EvaluateApplicability, package: Package_24_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, package applicable State: Installed, highest update applicable state: Installed, resulting applicable state:Installed
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_25_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~zh-HK~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_25_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_25_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~zh-TW~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_25_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_25_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~zh-HK~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_25_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_25_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-ServerFoundation-Base-LanguagePack-Package~31bf3856ad364e35~amd64~zh-TW~6.1.7601.17514, Disposition = Detect, VersionComp: EQ, ServiceC",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_25_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, no parent found, go absent
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detect Parent, Package: Package_25_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, Parent: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~zh-HK~6.1.7600.16385, Disposition = Detect, VersionComp: EQ, ServiceComp:",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_25_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, parent found: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~zh-HK~6.1.7600.16385, state: Superseded
",0,1,0,11,-1,-0.004127803847098099
0,6.1.1.11,unknown.exe,unknown,"2016-10-11 03:08:56, Info                  CBS    Appl: detectParent: package: Package_25_for_KB2685811~31bf3856ad364e35~amd64~~6.1.1.11, parent found: Microsoft-Windows-WindowsFoundation-LanguagePack-Package~31bf3856ad364e35~amd64~zh-HK~6.1.7601.17514, state: Installed
",0,1,0,11,-1,-0.004127803847098099
